

   Time         sum(rTop)     sum(rRoot)    sum(vTop)     sum(vRoot)     sum(vBot)    hTop       hRoot      hBot      A-level
   189.50000 -0.203971E+01  0.000000E+00 -0.208074E+01  0.000000E+00 -0.191657E-01    -35.277      0.000    -87.041      29
   190.00000 -0.203920E+01  0.000000E+00 -0.208024E+01  0.000000E+00 -0.192163E-01    -36.650      0.000    -87.041      30
   190.50000 -0.205226E+01  0.000000E+00 -0.209329E+01  0.000000E+00 -0.192668E-01    -36.203      0.000    -87.041      31
   195.50000 -0.204725E+01  0.000000E+00 -0.208829E+01  0.000000E+00 -0.197725E-01    -42.420      0.000    -87.041      32
   196.00000 -0.205352E+01  0.000000E+00 -0.209456E+01  0.000000E+00 -0.198231E-01    -41.344      0.000    -87.041      33
   375.00000 -0.187458E+01  0.000000E+00 -0.191552E+01  0.000000E+00 -0.385540E-01   -101.644      0.000    -79.990      34
   375.50000 -0.228738E+01  0.000000E+00 -0.232832E+01  0.000000E+00 -0.386322E-01    -25.820      0.000    -79.750      35
   376.00000 -0.231398E+01  0.000000E+00 -0.235492E+01  0.000000E+00 -0.387113E-01    -33.304      0.000    -79.505      36
   376.50000 -0.234736E+01  0.000000E+00 -0.238830E+01  0.000000E+00 -0.387914E-01    -34.253      0.000    -79.255      37
   377.00000 -0.236719E+01  0.000000E+00 -0.240813E+01  0.000000E+00 -0.388724E-01    -35.578      0.000    -79.001      38
   381.50000 -0.236268E+01  0.000000E+00 -0.240362E+01  0.000000E+00 -0.396470E-01    -45.361      0.000    -76.590      39
   382.00000 -0.241638E+01  0.000000E+00 -0.245732E+01  0.000000E+00 -0.397382E-01    -36.290      0.000    -76.319      40
   382.50000 -0.241588E+01  0.000000E+00 -0.245682E+01  0.000000E+00 -0.398304E-01    -41.606      0.000    -76.056      41
   383.00000 -0.244926E+01  0.000000E+00 -0.249020E+01  0.000000E+00 -0.399236E-01    -37.103      0.000    -75.806      42
   383.50000 -0.247586E+01  0.000000E+00 -0.251680E+01  0.000000E+00 -0.400183E-01    -36.921      0.000    -75.621      43
   401.50000 -0.245784E+01  0.000000E+00 -0.249878E+01  0.000000E+00 -0.468794E-01    -53.084      0.000    -67.733      44
   402.00000 -0.251154E+01  0.000000E+00 -0.255248E+01  0.000000E+00 -0.471675E-01    -38.431      0.000    -67.530      45
   727.50000 -0.218560E+01  0.000000E+00 -0.228842E+01  0.000000E+00 -0.869706E+00 -50000.000      0.000    -54.460      46
   728.00000 -0.219187E+01  0.000000E+00 -0.229469E+01  0.000000E+00 -0.871002E+00    -88.086      0.000    -54.469      47
   728.50000 -0.221170E+01  0.000000E+00 -0.231452E+01  0.000000E+00 -0.872296E+00    -56.886      0.000    -54.479      48
   729.00000 -0.223830E+01  0.000000E+00 -0.234112E+01  0.000000E+00 -0.873589E+00    -48.389      0.000    -54.488      49
   734.00000 -0.223330E+01  0.000000E+00 -0.233611E+01  0.000000E+00 -0.886438E+00    -77.448      0.000    -54.584      50
   735.00000 -0.224585E+01  0.000000E+00 -0.234866E+01  0.000000E+00 -0.888990E+00    -59.052      0.000    -54.603      51
   739.50000 -0.224134E+01  0.000000E+00 -0.234416E+01  0.000000E+00 -0.900404E+00    -77.470      0.000    -54.691      52
   740.00000 -0.225439E+01  0.000000E+00 -0.235721E+01  0.000000E+00 -0.901665E+00    -55.995      0.000    -54.701      53
   740.50000 -0.228099E+01  0.000000E+00 -0.238381E+01  0.000000E+00 -0.902924E+00    -46.519      0.000    -54.711      54
   741.50000 -0.229354E+01  0.000000E+00 -0.239636E+01  0.000000E+00 -0.905439E+00    -51.759      0.000    -54.731      55
   744.00000 -0.229104E+01  0.000000E+00 -0.239386E+01  0.000000E+00 -0.911699E+00    -61.059      0.000    -54.780      56
end
